Country,Admin 1,Market,Commodity,Price Type,Year,Month,Price,Trend,PEWI,ALPS phase,Data Type,Unit,Currency,Upper (95%) CI,Lower (95%) CI,Forecast Methodology
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2005,09,157,124.7,0.611,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2005,10,133,103.36,0.56,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2005,11,125,94.7,0.573,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2005,12,138.75,100.61,0.721,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2006,01,147,118.7,0.535,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2006,02,144,122.03,0.415,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2006,03,145,135.03,0.189,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2006,04,150,158.03,-0.152,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2006,05,158,142.03,0.302,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2006,06,162,247.03,-1.608,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2006,07,162.25,174.42,-0.23,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2006,08,159.5,185.83,-0.498,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2006,09,160,180,-0.378,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2006,10,151,158.67,-0.145,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2006,11,144,150,-0.113,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2006,12,145,155.92,-0.206,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2007,01,147,174,-0.511,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2007,02,147,177.33,-0.574,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2007,03,146,190.33,-0.838,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2007,04,150,213.33,-1.198,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2007,05,154,197.33,-0.819,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2007,06,180,302.33,-2.313,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2007,07,185,229.72,-0.846,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2007,08,231,241.14,-0.192,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2007,09,223,235.3,-0.233,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2007,10,192,213.97,-0.415,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2007,11,181,205.3,-0.46,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2007,12,184,211.22,-0.515,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2008,01,228,229.3,-0.025,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2008,02,241,232.64,0.158,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2008,03,280,245.64,0.65,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2008,04,340,268.64,1.349,Alert,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2008,05,280,252.64,0.517,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2008,06,565,357.64,3.921,Crisis,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2008,07,576,382.01,2.963,Crisis,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2008,08,603.75,418.14,2.491,Crisis,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2008,09,456,384.02,0.961,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2008,10,315,331.29,-0.22,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2008,11,277,312.35,-0.482,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2008,12,345,334.58,0.144,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2009,01,355,350.94,0.057,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2009,02,350,352.05,-0.029,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2009,03,355,362.58,-0.108,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2009,04,334,372.32,-0.551,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2009,05,333,358.65,-0.372,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2009,06,415,455.75,-0.595,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2009,07,374,454.91,-1.17,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2009,08,390,464.76,-1.075,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2009,09,331.25,414.05,-1.18,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2009,10,350,375.12,-0.361,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2009,11,298,348.75,-0.731,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2009,12,303,363.35,-0.869,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2010,01,290,369.2,-1.133,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2010,02,285,364.99,-1.137,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2010,03,266,365.04,-1.388,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2010,04,262,368.75,-1.472,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2010,05,275,357.79,-1.135,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2010,06,288,433.47,-1.926,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2010,07,257,417.67,-2.048,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2010,08,253,420.17,-2.052,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2010,09,240,373.26,-1.605,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2010,10,240,337.11,-1.163,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2010,11,226,311.18,-1.018,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2010,12,257.5,328.19,-0.845,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2011,01,261,334,-0.873,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2011,02,286,335.99,-0.6,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2011,03,335,347.79,-0.155,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2011,04,395,366.28,0.35,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2011,05,453,373.02,0.972,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2011,06,460,443.14,0.206,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2011,07,518,442.71,0.921,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2011,08,606,472.23,1.612,Alert,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2011,09,640,451.78,2.191,Crisis,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2011,10,623,431.09,2.162,Crisis,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2011,11,430,386.75,0.49,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2011,12,,,,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2012,01,437,413.96,0.262,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2012,02,487,426.98,0.685,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2012,03,481,438.28,0.49,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2012,04,480,453.92,0.301,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2012,05,487,459.03,0.324,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2012,06,528,524.57,0.04,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2012,07,550,529.66,0.239,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2012,08,547,549.43,-0.029,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2012,09,563,527.46,0.421,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2012,10,530,499.11,0.368,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2012,11,520,459.7,0.72,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2012,12,518,475.45,0.51,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2013,01,511,484.18,0.323,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2013,02,520,495.48,0.297,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2013,03,512,503.26,0.106,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2013,04,493,513.14,-0.247,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2013,05,515,519.38,-0.054,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2013,06,617,590.16,0.332,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2013,07,573,589.18,-0.201,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2013,08,573,605.7,-0.408,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2013,09,610,589.72,0.254,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2013,10,658,571.63,1.081,Alert,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2013,11,,,,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2013,12,518,531.2,-0.166,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2014,01,477,531.84,-0.691,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2014,02,,,,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2014,03,498,548.67,-0.64,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2014,04,528,560.4,-0.411,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2014,05,530,565.3,-0.45,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2014,06,553,628.04,-0.956,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2014,07,557,626.08,-0.88,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2014,08,532,636.14,-1.321,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2014,09,532,618.46,-1.094,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2014,10,470,589.83,-1.505,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2014,11,455,535.26,-1.007,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2014,12,460,545.41,-1.07,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2015,01,417,542.08,-1.555,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2015,02,430,550.92,-1.493,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2015,03,,,,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2015,04,,,,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Maize (white),Wholesale,2015,05,450,571.88,-1.494,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2005,07,212,173.09,0.834,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2005,08,222,184.42,0.805,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2005,09,222,195.51,0.568,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2005,10,216,195.51,0.439,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2005,11,205,187.84,0.368,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2005,12,,,,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2006,01,228,200.17,0.596,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2006,02,226,210.51,0.332,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2006,03,228,223.17,0.103,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2006,04,248,241.62,0.137,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2006,05,263,290.42,-0.587,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2006,06,263,312.17,-1.053,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2006,07,255.75,253.58,0.046,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2006,08,268.75,264.92,0.082,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2006,09,280,276,0.086,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2006,10,274,276,-0.043,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2006,11,278,268.33,0.207,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2006,12,280,261.75,0.391,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2007,01,278,280.67,-0.057,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2007,02,278,291,-0.278,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2007,03,279,303.67,-0.528,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2007,04,280,322.11,-0.902,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2007,05,281,370.92,-1.926,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2007,06,292,392.67,-2.156,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2007,07,293,334.08,-0.88,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2007,08,304,345.41,-0.887,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2007,09,326,356.49,-0.653,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2007,10,338,356.49,-0.396,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2007,11,322,348.83,-0.575,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2007,12,324,342.25,-0.391,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2008,01,336,361.16,-0.539,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2008,02,369,371.49,-0.053,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2008,03,404,384.16,0.425,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2008,04,438.33,402.6,0.765,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2008,05,568.75,451.41,2.514,Crisis,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2008,06,623,473.16,3.21,Crisis,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2008,07,617,483.04,2.491,Crisis,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2008,08,675,523.82,2.466,Crisis,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2008,09,718,559.56,2.322,Crisis,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2008,10,630,545.6,1.217,Alert,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2008,11,470,497.46,-0.4,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2008,12,510,491.23,0.277,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2009,01,525,521.83,0.047,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2009,02,555,538.28,0.252,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2009,03,555,548.23,0.103,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2009,04,465,535.18,-1.063,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2009,05,455,562.93,-1.587,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2009,06,530,594.42,-0.944,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2009,07,492.5,588.82,-1.387,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2009,08,510,603.2,-1.323,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2009,09,483.5,604.15,-1.663,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2009,10,500,584.02,-1.149,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2009,11,425,525.87,-1.359,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2009,12,435,523.42,-1.18,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2010,01,430,534.79,-1.379,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2010,02,415,537.2,-1.573,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2010,03,413,537.83,-1.573,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2010,04,430,529.33,-1.24,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2010,05,458,557.48,-1.231,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2010,06,455,579.28,-1.511,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2010,07,437,559.88,-1.471,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2010,08,448,572.35,-1.466,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2010,09,440,571.71,-1.527,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2010,10,455,556.74,-1.173,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2010,11,453,510.44,-0.664,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2010,12,510,532.35,-0.26,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2011,01,510,534.04,-0.282,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2011,02,529,544.18,-0.179,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2011,03,563,556.15,0.082,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2011,04,633,567.6,0.78,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2011,05,725,614.74,1.304,Alert,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2011,06,712,638.29,0.872,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2011,07,745,632.8,1.317,Alert,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2011,08,814,667.11,1.693,Alert,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2011,09,893,693.72,2.216,Crisis,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2011,10,885,693.12,2.071,Crisis,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2011,11,780,646.7,1.425,Alert,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2011,12,,,,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2012,01,665,652.77,0.132,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2012,02,700,668.31,0.343,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2012,03,710,680.85,0.317,Stress,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2012,04,708,688.75,0.211,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2012,05,720,726.85,-0.075,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2012,06,705,741.22,-0.401,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2012,07,710,737.18,-0.302,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2012,08,720,760.41,-0.452,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2012,09,758,779.39,-0.24,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2012,10,780,774.3,0.065,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2012,11,695,717.21,-0.253,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2012,12,655,701.88,-0.535,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2013,01,646,711.97,-0.754,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2013,02,668,725.29,-0.657,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2013,03,653,730.88,-0.893,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2013,04,693,740.66,-0.549,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2013,05,675,769.08,-1.081,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2013,06,710,784.89,-0.861,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2013,07,723,780.39,-0.661,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2013,08,743,802.65,-0.689,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2013,09,801,825.87,-0.289,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2013,10,833,824.98,0.094,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2013,11,,,,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2013,12,730,750.76,-0.243,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2014,01,727,760.39,-0.393,,Actual,100 KG,ETB,,,
Ethiopia,Oromia,Nazareth,Wheat,Wholesale,2014,02,,,,,Actual,100 KG,ETB,,,
